song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
1,,-27.67315890361985,-72.47288913072464,-49.41292770595554,-48.2210629753141,1.0,0.07048001107221227,0.2672234055529385,0.12002492447136992,84.18214216454547,-520.6994354112328,-8.11377659365585,-0.0015343858935540121,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-31.43971716192764,-78.62309118615784,-51.95323992940672,-49.01266870232173,1.0,0.056470106573317864,0.28323467862190793,0.14696059713154347,97.57267878443494,-534.8015762607172,-9.543151356166023,0.017246912700888864,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-21.49419107612779,-80.38204030857945,-51.063399534957604,-49.703123591251156,1.0,0.06730533162095591,0.3504433119328561,0.22684040209977288,98.6256652112651,-535.9140237494522,-9.284698479693969,-0.008695692460821799,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-25.197410540423764,-83.28360023198246,-52.65527347801977,-50.58695934802921,1.0,0.06883927622973324,0.3183741858403796,0.16333596677018464,98.7923002262152,-552.1253198301603,-9.4320141819695,0.0011051430963791903,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-32.54882578128408,-81.43130972689185,-56.85993880444411,-54.70496083478771,1.0,0.04677708772360113,0.24797906092623564,0.13495613800485046,116.68606694303647,-623.0433176201287,-10.268301680311513,0.015530429145049377,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-32.35020704871451,-80.25076513925539,-58.700744104495115,-59.430252514045634,1.0,0.02890701838763698,0.2367148773569956,0.1006113732934854,135.5981645496423,-662.1145312130266,-10.376428481965958,0.024117565954452823,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-32.00120120051355,-78.63385628221927,-58.342081822918715,-59.35784947145481,1.0,0.03480657634528014,0.2535465350254433,0.13836351228427352,135.64043279616445,-652.0282542785573,-10.282700430619881,-0.0009646974411281342,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.676016229385407,-84.79586043345927,-57.48428729579064,-57.547333342539915,1.0,0.040644321064691444,0.2380903166480629,0.08971890120237115,98.09340433410576,-610.1270819283318,-10.203617881038117,0.045190871310071545,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-32.999276948204106,-77.7221540502135,-52.39594683762399,-51.40570721573658,1.0,0.07382043717860437,0.29078303919309995,0.1680217971941927,125.41306590537683,-570.0966175441873,-9.456327461158972,0.002365592685298835,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.370777214475048,-80.45210091819852,-51.125147701718994,-48.79226115334906,1.0,0.035979320557933875,0.2339473263551202,0.0765549523556855,123.7464419008282,-563.7928520562652,-9.802217289602924,-0.006050224030430682,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.97643584855523,-87.38030261098412,-51.26263097166801,-49.00637130992138,1.0,0.028382174165741115,0.2326552588069971,0.0924297256903619,99.29630232489627,-550.5394626457983,-9.79316209752736,0.00688811502863618,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-32.286563626367666,-82.90732528015425,-52.96310677270046,-50.99797650860319,1.0,0.052511211567577175,0.2479154973438887,0.11719602147027486,98.26854746492012,-558.3179120350371,-9.858990309279035,-0.0037234564336211273,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-28.416645995410445,-83.67281405225584,-55.45739448500822,-56.060177305251244,1.0,0.019689672092161478,0.2265774901366611,0.0577684272799385,105.90455859270739,-595.1055542442418,-10.399299484445791,-0.00973992833724224,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.697824819149304,-85.82536196438892,-59.12018448001173,-58.172184419196824,1.0,0.025692206362487965,0.22175402584464296,0.05421538502256731,112.38779360578414,-637.0635963418422,-11.430227242024387,-0.020960418063273333,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.198745068991748,-89.6949139079777,-52.7153730789889,-49.42235836788886,1.0,0.06041478239511843,0.347103974065456,0.22160069429461376,147.8653866804269,-584.3324667331838,-10.826405605929024,0.011926220756985328,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-30.4860410956406,-80.65009933398836,-55.33192046213782,-54.31914153920361,1.0,0.04502098841407254,0.2595078183547795,0.09133525043891028,133.57993592673918,-600.9987360928901,-10.463553861059077,0.07502936702767501,0.42956916099771547,0.42956916099771547,0.42956916099771547,0.42956916099771547
1,,-29.98810633396677,-81.38958175902991,-51.82196837584335,-49.753267220732724,0.8458250711625221,0.0576361770676023,0.2793012751652621,0.17326336310607127,96.53545211664826,-543.3258851943918,-9.499803084123675,-0.0028498276246980868,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-30.654936840675887,-82.62355425233277,-51.97422081564516,-48.49105099510539,1.0,0.08314847522832244,0.300894992137617,0.16141166366273937,121.55191592928884,-550.4058229700595,-9.794251275488548,0.02142779287336091,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.241610960500523,-85.39578599547718,-51.11849012546055,-48.24638548754213,1.0,0.05421457123615929,0.29538762486274156,0.1956686847318403,115.98068753674947,-546.0881922119828,-9.241284283663749,-0.01217569127495423,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-26.768423318073367,-85.07467966716649,-51.88571700459318,-51.15762191782456,1.0,0.06363986652531659,0.3562173861286044,0.28070497194978106,122.39065259104696,-553.8384995166589,-9.641638255442409,-0.08533719038909116,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-29.444104116473095,-75.46466646978706,-51.748188156752704,-49.417483695650205,1.0,0.07928035837112571,0.27859908472366546,0.14163397994448218,139.12389824358448,-575.9074919347044,-9.444225381088906,0.09540709671292147,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-27.327149603039715,-81.7089658449542,-49.652420429403435,-48.254039508801554,1.0,0.07102257831193735,0.3050329620907521,0.20828231554474108,117.55556702826728,-534.3333381009177,-9.183704471250755,-0.02086443523657358,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.10942400840907,-85.29571611203215,-49.620158304455494,-46.17789419488207,1.0,0.060333949836295864,0.32004305323364907,0.16365580897547996,131.78854026623986,-540.5792095621431,-8.917696959590659,0.036286303137905485,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-31.448548133389586,-86.89399972802003,-50.57046140130156,-47.067731016450296,1.0,0.053390960335783486,0.3117694984461557,0.22131084836823117,122.71728823821272,-537.5708605104255,-9.584388588046487,-0.0188453582823644,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-34.84986975332456,-77.8027408150028,-48.81909710760946,-45.045666621693634,0.9232240564868006,0.11339460121722475,0.32159638831360887,0.16341215996280867,141.96676007470592,-533.6762593831425,-9.12634790687164,0.012963434462632536,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-32.15910160833592,-80.41065724240633,-48.97220023311812,-45.28480222547981,1.0,0.07971149989629163,0.2940792811213401,0.1461429788723456,143.25932356190717,-538.7422420848148,-9.316256503113687,-0.014163305671420101,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-25.01702562470569,-79.31638332760933,-46.95137339355604,-43.35690310874047,0.852516807627411,0.1088862110151939,0.314011737698359,0.17911866966188772,123.72371541233602,-507.31240928789265,-8.845500046007475,0.020373057157236866,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.811892576456476,-81.76635368246602,-48.33854298105624,-46.84962751991163,1.0,0.06282162282783059,0.29677867257916757,0.13571082226115727,117.54368819173155,-509.02089641885647,-9.093104505967537,0.006062607062628082,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-31.950977737714332,-77.41133574592293,-48.15963446972038,-44.59688121817924,1.0,0.09759365774324699,0.28384160938960196,0.1339546145447299,121.93880527256349,-507.7097939780296,-9.436712824335283,0.000832541044605876,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.05672019200513,-83.43895902393845,-48.42615058236959,-45.0135178068372,1.0,0.0711301428963161,0.28368528710430124,0.14049854189902322,128.3609385794548,-508.27473822499394,-9.63184336858771,0.01702121219770216,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-26.701751756450854,-78.69017336111179,-47.66934088770645,-42.50571944352522,1.0,0.055449962307606876,0.2637981825511405,0.12408027344296899,122.63445217954634,-492.0869856764877,-9.188945397285178,0.016419672129609195,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-25.250302889590206,-72.83172061010005,-44.988704939462906,-41.43511203175967,1.0,0.1254245435531134,0.3338986794522129,0.1990448345990511,129.1609617304031,-486.3065766480139,-8.883862266782355,0.07135313819843433,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-28.15819170960598,-58.274853521542475,-45.506365015535714,-46.169117222771604,1.0,0.2699099279498449,0.47759761616060786,0.3412145383783225,134.41611266809315,-526.6118735941967,-7.442042257577362,0.04362692251442971,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-29.99083328297438,-54.23979857093969,-43.771445668653534,-43.5096220154641,0.9600460892597488,0.3274900784236815,0.5732165103646197,0.4671270938144505,125.51783252764338,-505.8653605187344,-7.458358466504437,0.06470137216756869,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.655204193466126,-60.05766105962709,-46.709984184133134,-47.019804626454274,1.0,0.040524150440994826,0.28702707648428016,0.13923373938720818,132.38792595703447,-536.8510801171984,-6.922862385048577,0.023280819330943257,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.190013589574036,-55.86677665973919,-46.89435960178538,-46.95515117992932,1.0,0.1685971653871453,0.4282838034145355,0.34936790192090894,98.10650698376568,-523.643694853751,-7.3318463063247,0.03584164315641664,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.28044020462885,-54.40454226795752,-43.182150172571106,-44.19212062144045,1.0,0.1875422074751805,0.45907243585831076,0.3931423269788952,129.7684119298086,-509.71246983111354,-7.055712911852598,0.0052753997500009486,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-20.29560558752081,-58.17688112737748,-44.86278480936348,-46.4604419020132,1.0,0.22221755704756596,0.4913732508493293,0.47342554963046807,134.32277810321875,-533.6573577323416,-7.7745920441740095,0.02057071621227963,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-25.24730793015428,-59.06392707757476,-46.62942649833916,-47.08831310676453,1.0,0.0502351818377284,0.28084089232172776,0.19650803717227905,128.20900560976284,-533.0800512736147,-6.954857737925493,0.04078931133288561,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-28.817894537485657,-58.858810236449,-46.03896171914779,-45.9853584065761,1.0,0.1674814002139137,0.42036664282544195,0.3530623141409214,134.81843298465333,-535.7209093655166,-7.457867095051833,0.02857674335482029,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-28.306532186523523,-56.964892885624764,-44.74376435909994,-46.680483683290525,1.0,0.22075798999975496,0.4706630070509237,0.4053902871517168,117.99214009854913,-514.4614545549191,-7.256796572301857,-0.001511334212140134,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.7705369827326,-56.4739084015104,-44.91678170483685,-46.00420891970546,1.0,0.3389325968761351,0.5479378309945117,0.5207760023285803,129.19335132553255,-520.2052103983541,-7.720921939216028,-0.002779859856051765,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.493067589152894,-59.80570246354986,-45.70476942507142,-45.768992315796005,1.0,0.08501397300038976,0.35781088402545835,0.2619141282884182,137.0410289401449,-526.9139500975039,-7.212493236667037,0.021482037471838883,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.109283309188125,-59.30570815867671,-46.51677683025911,-47.372695779232124,0.7972554240900275,0.346008945181918,0.6183422206816832,0.6290318992400827,131.22582263644395,-531.4666183414189,-9.86940015622897,0.03923927473228761,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.817715899794532,-60.52313309570955,-46.1639165944169,-46.80562973639219,1.0,0.19165275632070347,0.4438714229307748,0.3423549144286566,149.16217351519788,-553.8546956635971,-7.351061547549839,0.05045664503190121,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-31.128347353432194,-56.272645871613506,-46.330677259278886,-47.31857288296111,0.8409716563170717,0.31489066258108567,0.5749391615972904,0.6186912475404088,133.9419992247159,-541.6485996136753,-8.284842088299706,0.02409816307255555,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-25.020071143904765,-59.16847620239019,-44.32169449467935,-45.29635286140848,1.0,0.1129739521620426,0.4138736069212318,0.36251977631113874,140.8692765801271,-507.83492916312764,-6.856904455262812,0.04082776324373893,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-32.26588325444034,-56.757283798156784,-44.881026855152584,-45.57909316610347,0.8067864170054804,0.3465160127312554,0.612916839550667,0.6509408532247358,109.8414965721314,-506.1331611309969,-8.010304154130832,-0.021154300434329112,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.202587454988855,-54.01203273910773,-42.94698996135152,-43.821985081019406,1.0,0.2005827957897836,0.4277984368933662,0.35560450957784495,109.8611270450953,-493.29514310512434,-6.994501818815743,0.022955437092858254,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.11152841992623,-56.06516764303857,-44.13424785362357,-44.038591364937716,1.0,0.22749520405579376,0.41306073409158306,0.2971930752291368,111.44153041873916,-495.29966318620455,-7.402680216636215,-0.00792182690143464,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-25.395415171502304,-56.12338918565244,-43.08566570353242,-44.22145565838086,1.0,0.21570375579915685,0.4396696671141996,0.38784321329899674,106.25036023439326,-482.50617643828707,-6.99356529124766,0.04211282412879163,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
